"base","pattern","assettype","assetcount","assetsize","totalpointcount","hasCRS","minx","miny","maxx","maxy","crs","assignedCRS"
"Q:\4FRI_Phase1\Points\All_Returns","\.las","points",2393,1077836277329,38494124644,FALSE,449731.09,536447.64,3772961.68,3851618.04,"",""
"Q:\4FRI_Phase1\Points\Ground_Returns","\.las","points",2393,393687733481,14060248078,FALSE,449731.09,536447.64,3772961.68,3851618.04,"",""
"Q:\4FRI_Phase2\All_Returns","\.las","points",3006,2273720116962,81204254571,FALSE,519967.74,681369.57,3714595.15,3828612.33,"",""
"Q:\AnimasNM_BLM\UTM13\LAS_1.4","\.las","points",434,141266026618,4708855373,TRUE,211948.5,253344.59,4067581.12,4110895.22,"PROJCS[""NAD_1983_2011_UTM_Zone_13N"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137,298.257222101004]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]], PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000],PARAMETER[""False_Northing"",0],PARAMETER[""Central_Meridian"",-105],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0],UNIT[""Meter"",1]]",""
"Q:\AnimasNM_BLM\UTM13\LAS_1.4_Project","\.las","points",434,141266067414,4708855373,TRUE,211948.5,253344.59,4067581.12,4110895.22,"PROJCS[""NAD_1983_2011_UTM_Zone_13N"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137,298.257222101004]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]], PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000],PARAMETER[""False_Northing"",0],PARAMETER[""Central_Meridian"",-105],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0],UNIT[""Meter"",1]]",""
"Q:\AnimasNM_BLM\UTM13\Swath_LAS_1.4","\.las","points",63,168336599226,5611218206,TRUE,210402.41,254621.68,4065611.11,4112273.32,"PROJCS[""NAD_1983_2011_UTM_Zone_13N"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137,298.257222101004]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]], PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000],PARAMETER[""False_Northing"",0],PARAMETER[""Central_Meridian"",-105],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0],UNIT[""Meter"",1]]",""
"Q:\Pinalenos_2008\Deliverables\Points\All_returns","\.las","points",236,81001981456,2892925979,FALSE,586817.64,614799.81,3605865.99,3627551.13,"",""
"Q:\SWJemez_2012\12-113_as_corrected_from_3DiWest_15oct\Points\All_Returns\Error_LAS_tiles","\.las","points",4,1290252236,46080390,FALSE,353053.4,354229.42,3956032.01,3958823.71,"",""
"Q:\SWJemez_2012\12-113_as_corrected_from_3DiWest_15oct\Points\All_Returns","\.las","points",742,227929409806,8140327346,FALSE,337746.26,366885.96,3943276.74,3982837.73,"",""
"Q:\SWJemez_2012\12-113_as_corrected_from_3DiWest_15oct\Points\Ground_Returns","\.las","points",746,38280319602,1367145506,FALSE,337746.35,366885.93,3943276.74,3982837.73,"",""
"Q:\SWJemez_2012\SWJM_redelivery_15oct\Points\All_Returns","\.las","points",4,1290268252,46080962,FALSE,353053.4,354229.42,3956032.01,3958823.71,"",""
"Q:\SWJemez_2012\SWJM_redelivery_15oct\Points\Ground_Returns","\.las","points",4,201735828,7204804,FALSE,353053.47,354229.3,3956032.09,3958823.7,"",""
"Q:\Williams_FtValley\FtValleyLIDAR_2016\International_Feet\Points\All_Returns","\.las","points",388,105149569000,3755337191,FALSE,737659.72,791229.3,1504673.52,1579790.86,"",""
"Q:\Williams_FtValley\FtValleyLIDAR_2016\International_Feet\Points\Ground_Returns","\.las","points",388,14516417888,518438937,FALSE,737659.86,791229.27,1504673.69,1579790.86,"",""
"Q:\Williams_FtValley\WilliamsLIDAR_2016\Points\All_Returns","\.las","points",187,46183989747,1649426008,FALSE,600451.9,633135.6,1526763.46,1555019.77,"",""
"Q:\Williams_FtValley\WilliamsLIDAR_2016\Points\Ground_Returns","\.las","points",187,7682697071,274379841,FALSE,600452.04,633135.35,1526763.47,1555019.17,"",""
