"base","pattern","assettype","assetcount","assetsize","totalpointcount","hasCRS","minx","miny","maxx","maxy","crs","assignedCRS"
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\gravina\lasdata\NAD27","\.las","points",1,40407967,2020387,FALSE,3078050.5,3102322.5,1239684.75,1258007.13,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\gravina\lasdata\NAD83","\.las","points",1,40407967,2020387,FALSE,3078050.5,3102322.5,1239684.75,1258007.13,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\highbush\lasdata\NAD27\bald","\.las","points",1,11889747,594476,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\highbush\lasdata\NAD27\merged","\.las","points",1,20224767,1011227,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\highbush\lasdata\NAD27\veg","\.las","points",1,8335247,416751,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\highbush\lasdata\NAD83\bald","\.las","points",1,11889747,594476,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\highbush\lasdata\NAD83\merged","\.las","points",1,20224767,1011227,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\highbush\lasdata\NAD83\veg","\.las","points",1,8335247,416751,FALSE,3001621.5,3014022.25,1641126,1650789.38,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\hobarts\lasdata\NAD27\bald","\.las","points",1,8992687,449623,FALSE,2772290.75,2779657,2039084.63,2044397.63,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\hobarts\lasdata\NAD27\merged","\.las","points",1,41393187,2069648,FALSE,2772290.75,2779657,2039084.25,2044397.63,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\hobarts\lasdata\NAD27\veg","\.las","points",1,32400727,1620025,FALSE,2772292.25,2779657,2039084.25,2044397.13,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\hobarts\lasdata\NAD83\bald","\.las","points",1,8992687,449623,FALSE,2772290.75,2779657,2039084.63,2044397.63,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\hobarts\lasdata\NAD83\merged","\.las","points",1,41393187,2069648,FALSE,2772290.75,2779657,2039084.25,2044397.63,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\class\hobarts\lasdata\NAD83\veg","\.las","points",1,32400727,1620025,FALSE,2772292.25,2779657,2039084.25,2044397.13,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\couverden\lasdata\NAD27\baldearth","\.las","points",53,217453451,10872071,FALSE,2345023.56,2425729.42,2319880.61,2418936.9,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\couverden\lasdata\NAD27\merged","\.las","points",53,591009851,29549891,FALSE,2343695.61,2428090.74,2317043.56,2419781.41,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\couverden\lasdata\NAD27\veg","\.las","points",53,214828631,10740830,FALSE,2343695.61,2428090.74,2317043.56,2419781.41,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\couverden\lasdata\NAD83\baldearth","\.las","points",53,217453451,10872071,FALSE,2345023.56,2425729.42,2319880.61,2418936.9,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\couverden\lasdata\NAD83\merged","\.las","points",53,591009851,29549891,FALSE,2343695.61,2428090.74,2317043.56,2419781.41,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\couverden\lasdata\NAD83\veg","\.las","points",53,214828631,10740830,FALSE,2343695.61,2428090.74,2317043.56,2419781.41,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\dredgelk\lasdata\NAD27\baldearth","\.las","points",1,10696767,534827,FALSE,2505647.49,2520729.13,2397347.68,2412073.83,"",""
"T:\FS\Reference\RSImagery\ProcessedData\r10_tnf\RSImagery\Geo\DEM\LiDAR\2000_03_TNF_3Di\JRD\dredgelk\lasdata\NAD27\merged","\.las","points",1,66636627,3331820,FALSE,2503525.48,2522859.94,2395340.65,2414052.08,"",""
